mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] compOne[1] compOne[1].1 compTwo[1] compTwo[2]
0.98466390468828 3.73494689801629 1.5540588271015 3.82969991196479 35764.9538192837 -25386.5487325322 -25386.5487325322 22632.6579776343 0.693806102423304 0.283978242172001 0.283978242172001 0.761268339107037 0.982494834844476 0.982494834844476 3.12076873581298 2.8437871900551
0.91940157637786 3.83047018580042 2.05772028635359 4.16710287318754 26854.560153097 -22714.3208701131 -22714.3208701131 23547.2409819664 0.204631196025808 0.0463647856462341 0.0463647856462341 0.814566768865594 0.920957503960561 0.920957503960561 8.16766832810846 3.79230975614215
0.0957163589578664 3.72816348841107 0.470594233420956 3.88549316727421 27536.2137222237 -24180.9287713392 -24180.9287713392 25998.0387846771 0.787863663675627 0.238186659600371 0.238186659600371 0.295992153336787 0.106535900166452 0.106535900166452 4.09728103170536 1.84328291495461
-0.00721059644155969 4.75070413134153 0.308247443131912 3.81543890264615 30358.1606600279 -25235.540147789 -25235.540147789 24496.6080513238 0.693689909915235 -0.177570543124923 -0.177570543124923 0.920146169184326 -0.0305559261033761 -0.0305559261033761 5.20339153627373 3.2918861743694
0.748331205790709 4.39279305301142 1.68483586986548 3.85842485043785 31436.5226899678 -27151.958155419 -27151.958155419 27394.8601251403 0.490859842672669 -0.36122021938892 -0.36122021938892 1.91219421474631 0.744104157573951 0.744104157573951 4.24780643006337 3.45715967717404
0.964913876091712 3.61740978834349 1.30916798308637 3.94949349383555 18367.0111651067 -13703.0570721774 -13703.0570721774 15829.3283650916 0.127370168608021 0.057571564869359 0.057571564869359 0.381997873320882 0.929376777817298 0.929376777817298 6.0361684220108 7.06602277406927
0.251978760660393 3.74438150881286 0.288315194464024 4.18752815130515 28833.1373601955 -21425.718026278 -21425.718026278 22231.6388901886 0.142863763265649 -0.123110340807799 -0.123110340807799 0.589787217134933 0.228097969987683 0.228097969987683 6.4066855183246 4.89634223504459
-0.172955649344674 3.3504307556573 0.394762044764951 3.55166033304671 24492.4885341896 -20517.7479233278 -20517.7479233278 22083.2851483985 0.802646189913485 -0.0608603325450514 -0.0608603325450514 0.27926232090159 -0.168421416593212 -0.168421416593212 4.14428486281033 2.58931432207942
0.643744425446299 3.92611116056376 0.913636722631498 4.30604911905596 24270.4054216624 -18355.2380207254 -18355.2380207254 20866.5498846729 0.249321007562388 0.285872275865141 0.285872275865141 0.48747447882423 0.642573595471416 0.642573595471416 5.26685779747742 2.81139609684771
0.510681046485461 4.17765152627209 1.37589179736375 3.7811106944753 24554.3258505823 -19791.9743897336 -19791.9743897336 21119.2138815775 0.323294535654888 0.0857348227651823 0.0857348227651823 0.54091661725577 0.524570048255595 0.524570048255595 6.37786590245448 3.65444974699705
1.60156412893479 3.91957228508928 2.43921159900447 3.67209373833336 42810.8450835314 -34119.902221903 -34119.902221903 32691.0620798465 0.187231465521431 0.154529567283812 0.154529567283812 0.329869201312558 1.59861095049491 1.59861095049491 5.09978120397025 2.15810128723493
0.490026808063895 3.99552042841214 0.181540829783085 4.02177701741875 32601.7111875348 -27150.5618070782 -27150.5618070782 26599.0907217801 0.255429522236119 0.298948617243031 0.298948617243031 1.03161112078244 0.496882503804854 0.496882503804854 6.20515588422512 2.320430137686
0.687539212677731 3.76230507993973 1.30261867064393 4.40355807463943 42327.5732251285 -34564.0490509028 -34564.0490509028 33234.7368336403 0.291936300820078 -0.00756751860451852 -0.00756751860451852 0.345070001805288 0.678138742646561 0.678138742646561 1.48753652261067 3.16560212892043
-0.190735432296461 4.0697607430158 -0.0182858017435239 4.20198390578663 21916.9176304562 -20300.0421048985 -20300.0421048985 23047.0439021351 0.663553168155889 -0.53643383465428 -0.53643383465428 0.842208767615559 -0.170916756089176 -0.170916756089176 5.55724894683041 6.43372612878615
1.38917560016607 4.70718235843985 1.97651884610027 4.09032574235077 37635.6822420741 -31386.5858513028 -31386.5858513028 33783.5356751959 0.453333024409606 0.028621801655175 0.028621801655175 0.260588762226521 1.38610421553883 1.38610421553883 1.50556351953225 2.4052273075395
0.986738415972436 3.84169012879688 1.03349102343753 3.50999988875981 40767.9456747122 -29159.0825289346 -29159.0825289346 24541.6149019954 0.802089618901529 -0.102083407298975 -0.102083407298975 0.962604988836271 1.00459357327312 1.00459357327312 2.48478282384523 4.18967334361386
0.606583653120066 3.50255370832491 0.73244433282572 4.31885626539222 28349.2240597752 -23674.0616808374 -23674.0616808374 24839.8324389765 0.216799005009602 0.0281716538695155 0.0281716538695155 0.249289493006743 0.6292964103578 0.6292964103578 0.53019308355564 6.78131835067347
1.6582353376939 3.68291772691629 2.47712386954365 4.23293702763436 29547.0607953883 -24108.6868347316 -24108.6868347316 23882.8645284559 0.422010762254684 0.0985475294908128 0.0985475294908128 0.949190858594474 1.64660775199104 1.64660775199104 2.85257512414129 4.21802933933419
-0.201167175088984 4.33988866431501 0.41230965191303 4.27413674668085 23625.7416891527 -18441.7894548377 -18441.7894548377 18126.8738203208 1.03799720472685 0.335744957522877 0.335744957522877 0.448843869472271 -0.172640450938311 -0.172640450938311 4.0082797969982 5.16932368695168
-0.939095871795898 3.78285352434442 -0.816968854045896 3.93913803412978 35630.2762407191 -30732.5147410213 -30732.5147410213 31597.1318959856 0.477379395258184 0.0945190911376005 0.0945190911376005 1.21424920449197 -0.938948470342929 -0.938948470342929 3.4838598341285 4.2354738938154
1.05689737432981 4.98533615211496 1.06253201230404 4.32173591235408 34224.3565632393 -27446.5001611312 -27446.5001611312 28645.037930742 0.551499009648558 -0.223883598146529 -0.223883598146529 0.304620578105346 1.07191062122472 1.07191062122472 6.49920909838837 9.44486633616859
0.616556241491455 4.01448338739122 0.442035694151767 4.13605999544477 35181.5182515563 -31334.1599505923 -31334.1599505923 32511.6059049222 0.279199720803602 0.162118549956981 0.162118549956981 0.317016878867488 0.605187294257774 0.605187294257774 2.85353709825926 4.2570259750302
0.275215243218611 3.60260714986994 1.40755722313728 3.89093500299201 41822.0036154501 -32084.8510686636 -32084.8510686636 28010.7860740868 0.367937175648036 -0.345843381385185 -0.345843381385185 0.412337161419504 0.275703486471835 0.275703486471835 1.94322803767164 5.48026509378946
1.09063729748196 3.58801775185622 1.16584374503041 3.02035065195666 28024.0549056274 -22808.6135231752 -22808.6135231752 23744.9697620316 0.39650253239547 0.478691299858957 0.478691299858957 0.891026808462507 1.10436557595704 1.10436557595704 2.41513308292129 4.00984504180074
0.474377385360118 4.65960164065384 0.689040694658211 3.98618436414444 28867.7671127698 -22797.6586086868 -22797.6586086868 24386.3382724188 0.441588895794771 -0.262751219778181 -0.262751219778181 0.376318311316272 0.477853036849052 0.477853036849052 -0.975574527127645 1.15980113325368
1.29970234032331 3.70065867297252 2.2812445747162 4.2219013058477 38144.5494176748 -29530.7227526556 -29530.7227526556 27115.3415497125 0.654182087976956 0.22754437481438 0.22754437481438 0.363164068373625 1.29805664024449 1.29805664024449 2.84169792105438 3.65899027740004
0.729995529649474 4.17564528938672 1.28496085455417 4.03758909627502 30118.0085651876 -24776.7867206087 -24776.7867206087 26851.6228328659 0.660750424467703 -0.173270395548707 -0.173270395548707 0.223975753226106 0.710575462359755 0.710575462359755 3.16257390329465 6.53047334453861
0.468323568436703 4.2599932033453 0.980933596530831 3.78157963641522 33677.1171960041 -24844.5388370707 -24844.5388370707 22810.63672383 0.28386874002046 -0.509648314517008 -0.509648314517008 1.12775849636738 0.484345236596949 0.484345236596949 -3.2127532788004 0.545940870389838
0.335752672280768 4.19119450244281 1.21727146901187 4.09210517923294 28550.3783112506 -19131.521180077 -19131.521180077 18302.5184769613 0.944649121199806 -0.532798994079504 -0.532798994079504 0.686613852159883 0.344577314400771 0.344577314400771 2.72868224221329 3.7268998552428
1.09037136300651 4.34450983161189 1.67795475277687 4.12179471072599 44912.6516432486 -35792.7062621273 -35792.7062621273 32436.5497488064 0.589590123168929 0.178433106945897 0.178433106945897 0.561319205235239 1.08149351772686 1.08149351772686 6.39148468149065 5.21954328068745
0.173999320945272 4.37961280679238 0.418911420275768 3.83177769387828 31930.8344947395 -24921.3160545794 -24921.3160545794 23306.8836859407 0.254820084438132 -0.0126985935693689 -0.0126985935693689 0.0444001224216732 0.174309292063071 0.174309292063071 5.46327536239817 2.97025014554384
0.823751296333703 3.71878604930417 2.16283208153694 3.55696640314685 29524.2525931575 -25795.9108626961 -25795.9108626961 28472.4450861517 0.418481300066178 0.0673225808377721 0.0673225808377721 0.181540467654539 0.826696821760869 0.826696821760869 2.20654319653751 -0.192347297600234
1.71730517247081 3.90501942000252 2.03633707099688 4.19551445105714 37376.5058391788 -31847.9916103124 -31847.9916103124 31631.1383000428 0.175999656654751 0.011229524612879 0.011229524612879 0.379979424766824 1.73848087413891 1.73848087413891 0.760387485454434 2.54034728566149
0.556937902671387 3.87346259616466 1.31598972596646 4.4721811408217 27281.3125093331 -24204.9134767993 -24204.9134767993 27435.5908321043 0.449137324401963 0.150916810765126 0.150916810765126 0.64250056512035 0.567292767952162 0.567292767952162 2.88361447938438 7.22784656513483
0.103739290444232 4.20921897448974 0.0362674769912075 3.3611701582699 19489.7645166189 -17217.7902316458 -17217.7902316458 19348.8096367474 0.670087856323758 -0.128089332854207 -0.128089332854207 0.952996547756372 0.0907925608987889 0.0907925608987889 2.66218719088284 3.23462412538459
1.08044926932486 4.040443734713 1.89819377282223 4.48336736258513 41724.2875558589 -31791.784481773 -31791.784481773 29010.3289681809 0.194519374783559 0.141872878492439 0.141872878492439 0.741961784047933 1.07260237174097 1.07260237174097 5.3953618069717 6.94854457201739
1.41669908752349 3.47623643550517 1.25619883450501 3.91060345350704 26576.6679108573 -23062.2699501656 -23062.2699501656 23734.0804418545 0.8416639687262 0.530387892723308 0.530387892723308 0.863859128631746 1.42908251433745 1.42908251433745 5.86796510473297 3.54371771624707
0.0801243821522123 4.47619644636047 -0.00487074638539846 4.12288688033385 29504.9907302759 -21304.7909074751 -21304.7909074751 20107.78899357 0.152485984956034 -0.00720846086313559 -0.00720846086313559 1.124278422658 0.0998942983583225 0.0998942983583225 0.054129543406674 3.06301231512804
-0.635635732134496 4.17157378192548 -0.207469808758555 4.06948411248865 36384.9893432457 -30249.5403700987 -30249.5403700987 29532.5762033079 0.22899333468204 0.0263191587597029 0.0263191587597029 0.0923354124039456 -0.630099163509093 -0.630099163509093 6.83565454321956 0.5279697427117
0.443147177013423 4.73097172670992 1.32820939514534 4.04564747390397 34882.8718863729 -29328.2378908231 -29328.2378908231 28321.8206281624 0.521400549879233 0.194297453946287 0.194297453946287 0.639159292803467 0.420217014962258 0.420217014962258 3.72034954298834 4.10245742238222
1.84432650308719 3.47432431368609 1.51792657121378 4.50864227617195 27842.0015908092 -19942.2067238458 -19942.2067238458 19489.3283263804 1.5539211783887 -0.180991558134423 -0.180991558134423 0.416662979333815 1.84791790298389 1.84791790298389 2.80370410927011 6.44280799297148
0.5485128088183 4.15656781282255 1.04555756789275 3.85419663559207 17974.5136286839 -16145.3466342597 -16145.3466342597 19327.3261988977 0.546296480011616 0.295195271471588 0.295195271471588 1.12473846114422 0.519826200905417 0.519826200905417 3.57168400412611 5.17963496635739
1.0250439519855 4.21653004320122 1.31833738684708 3.02326560814358 33425.877402399 -24104.075465288 -24104.075465288 22967.4867745419 1.37953804316684 0.120430679509135 0.120430679509135 0.134784231041969 1.03477236185821 1.03477236185821 2.43850022654023 0.762443188994451
0.0169130549698753 3.22087916996628 -0.0531796656637172 3.81588178592156 34076.8300848347 -26841.1043479795 -26841.1043479795 24503.8129642603 0.288659226525358 0.151889104561305 0.151889104561305 0.18826146811114 0.0295099248429585 0.0295099248429585 4.73923196087237 4.91188712272092
-0.106147217038116 3.47143544556087 0.681413538582696 4.18920720986731 34732.8561526676 -27082.247360169 -27082.247360169 25136.3919936505 0.211739183858104 0.219373096047813 0.219373096047813 0.634765799569841 -0.117840156359924 -0.117840156359924 8.62881127760632 0.0394882672940307
0.486241967148095 4.15462865521761 1.41494713488706 4.07752371198165 17646.9495310145 -14146.2178404539 -14146.2178404539 17486.8227318581 0.0921284615639916 -0.0959352349849712 -0.0959352349849712 0.220388903877363 0.488382499333485 0.488382499333485 11.3199625205438 4.9432683884032
1.49321176088005 3.83585248766136 2.04227619145706 3.70693354513214 26362.5834147227 -20851.3400483154 -20851.3400483154 21525.0088890029 0.152018417126227 -0.0111135163241231 -0.0111135163241231 0.421170497027486 1.49544158379799 1.49544158379799 4.07032609325268 4.26367482176198
0.637544166559948 4.02340990858099 0.408367747114987 3.98534283378273 30824.5653674488 -24454.4569091125 -24454.4569091125 22912.6272504186 0.141503802848032 -0.00764469309140128 -0.00764469309140128 0.0362593727668791 0.657106524569735 0.657106524569735 -3.24270947026996 -6.64356174110951
-0.178161177934301 4.72890272999889 0.526337643590343 4.01527320423296 35678.9980078594 -25798.7227125876 -25798.7227125876 24100.395889055 0.282279323216726 0.0657863048502234 0.0657863048502234 0.144543321833234 -0.183863263717389 -0.183863263717389 1.03039355442942 3.15221718660523
-0.359225594606896 3.51238739014787 -0.154075277245593 3.59415298524621 33756.7895031272 -27699.2415535366 -27699.2415535366 27004.8363310451 0.411006085576291 0.163511787889887 0.163511787889887 0.241009384042423 -0.356094059645033 -0.356094059645033 2.53512766312504 2.75646442502889
0.279538620460475 3.23377191780217 0.0206399792235857 3.93694236180252 25718.8375748284 -21668.400804024 -21668.400804024 24449.8164754675 0.30933758910361 -0.0995233061159975 -0.0995233061159975 0.0738718164746355 0.264281817728612 0.264281817728612 2.94984382398298 -0.754810761328421
0.14049724497933 3.78057526049635 0.741709803434885 3.28134479559083 36192.3408721943 -26238.2509629476 -26238.2509629476 23808.2585081044 1.27916681529201 0.344078377888271 0.344078377888271 0.897045500916983 0.126940017807369 0.126940017807369 4.39214304719972 2.13750695321724
-0.0692141107204725 4.41861563758249 0.282285899147653 4.25038528250927 32670.051737631 -25466.7052211754 -25466.7052211754 23661.5169019989 0.261729085271199 0.11413206304317 0.11413206304317 0.180594012794375 -0.0566028109992682 -0.0566028109992682 9.43613836987814 -0.0615230948760432
-0.49592802783199 4.16136491719521 0.0202942136735995 4.35872882421862 33651.2861845268 -26255.8668988576 -26255.8668988576 25566.9513816777 0.877933665019409 -0.0699903520106118 -0.0699903520106118 0.25404109481256 -0.494086576830897 -0.494086576830897 3.14440532913347 3.97211562562765
0.914056895778349 3.963175821362 1.72196187471285 4.1584073959312 26199.2168101973 -20279.1087730927 -20279.1087730927 20459.9599151693 0.859364039706196 -0.0603753664439207 -0.0603753664439207 0.781110734048932 0.90324595821453 0.90324595821453 5.11794276905976 4.32495820715963
0.932052795171912 4.21972866798516 1.69095214958008 4.4807147994925 35566.6372558954 -27825.6272704768 -27825.6272704768 27245.882250033 0.883710213756187 0.0335974966592705 0.0335974966592705 0.241683663664333 0.925113056327202 0.925113056327202 3.3378320996307 2.32774365423174
-0.380060750204495 3.74904612313993 0.126613620946276 4.31982959420049 24793.2569923823 -16416.3196207236 -16416.3196207236 14528.5947662567 0.303941889993596 -0.0202219149439078 -0.0202219149439078 0.116640992463574 -0.366350491079697 -0.366350491079697 2.74224763345412 10.1198029749949
0.678924731762583 4.27507308033075 1.06509881030179 3.94875292555751 46031.4547843348 -39310.2803560382 -39310.2803560382 38277.9410081401 0.790943943709826 0.408216934324722 0.408216934324722 0.831642118037133 0.689265339920013 0.689265339920013 1.95074629464579 5.044405904177
0.861285386014434 3.52999830053386 1.04694924920887 3.41206874649614 26574.99157924 -21106.0979399789 -21106.0979399789 21557.9542353089 1.2807214559552 -0.0057849099985379 -0.0057849099985379 0.566315893602249 0.859195609039142 0.859195609039142 5.57510178232163 3.48555054073722
-0.0264779175579386 4.02019163597157 0.31183962672951 4.09749030349612 35784.2479154388 -28897.814763382 -28897.814763382 28362.1556493884 0.622771015066606 0.0791362649602742 0.0791362649602742 0.715429498301115 -0.0253499744909724 -0.0253499744909724 2.88926191688993 6.29109899000159
0.208022105632918 4.01173992365828 0.852431411563271 4.20344466001143 32568.9654899219 -25406.7582608053 -25406.7582608053 26296.2684519405 0.301607808394002 -0.0859143363532736 -0.0859143363532736 0.364026308735163 0.213897286287627 0.213897286287627 4.38086264380863 5.79745397090844
0.346055832947642 4.27040150560428 0.172633594221981 3.23920651562755 32933.7426224647 -24808.4291334576 -24808.4291334576 24380.1115665344 0.877445625604493 -0.215330245813729 -0.215330245813729 0.575693299592672 0.353936981686878 0.353936981686878 2.75745937779295 2.23274051045741
0.284353177402834 3.68495189421645 -0.0573061865274415 3.99198570499088 34760.7976214657 -27701.8853796773 -27701.8853796773 26654.5028979402 0.735220284265897 0.286006463776125 0.286006463776125 0.906342361555475 0.2842091820482 0.2842091820482 3.00303610445263 4.89211446172419
0.76504647687679 3.92390277762545 1.37306130210803 4.24607235655344 28566.5754255389 -24034.2220527612 -24034.2220527612 24642.9134766942 0.351153973061022 0.011554980447425 0.011554980447425 1.13868985484257 0.776907911236299 0.776907911236299 3.87627789797136 4.34660565265812
0.4220527506095 3.99822874359801 0.610023210647536 4.03358551032685 22268.5898672182 -17835.8526723281 -17835.8526723281 20110.1414248846 0.827732801748286 -0.242592928245506 -0.242592928245506 0.190020014718741 0.433284805990724 0.433284805990724 1.57473589737493 5.88543783292496
0.101822290542907 4.37276059677177 0.242525927153849 4.1095298791038 26762.1408414591 -22637.981018803 -22637.981018803 23577.945243021 1.01740272455958 -0.452010358909337 -0.452010358909337 0.480529707050516 0.101606847980405 0.101606847980405 3.54861509044133 3.41307224851756
1.01906482473988 4.29455834054246 1.52777703716261 3.92666811158484 19378.0679933867 -14832.6907163333 -14832.6907163333 16396.4886533013 1.29433446442472 0.323925584429313 0.323925584429313 0.387124732193063 1.03616694168531 1.03616694168531 4.73024568462275 6.12266319296136
1.67010706085789 3.85179763555466 1.36009174979025 3.99893473585846 31944.0993193371 -21859.3587775916 -21859.3587775916 20390.0120977934 1.03378632144194 -0.654017301459735 -0.654017301459735 0.640293647498705 1.661350617303 1.661350617303 2.71983211750482 2.54392905951017
-0.098693050313108 4.17669939776797 0.426056666963466 3.54860802076019 33405.7905462688 -31302.9806545143 -31302.9806545143 34718.0565599898 0.542516429168418 -0.227181345790403 -0.227181345790403 0.276125842806361 -0.0965344280248246 -0.0965344280248246 1.198088554577 2.37893664801513
-0.430619233117749 4.33028901928069 -0.620429693384703 4.59031046414264 24698.6528804571 -20323.7861418886 -20323.7861418886 21401.7108399046 0.646614618992181 0.172571337068159 0.172571337068159 0.759410887487333 -0.432029558412667 -0.432029558412667 4.82665545162649 3.22516165619632
0.583231592621242 3.69294683328132 0.937364220589177 3.80129111709802 27892.7024781276 -20962.1834339704 -20962.1834339704 20323.5178626437 0.184828941109206 -0.153070309028599 -0.153070309028599 0.266699130844418 0.592578614451841 0.592578614451841 4.38841008332547 3.41178042099452
0.522097057983832 4.09903472730653 0.99113398754114 3.89141232849525 24327.1529164428 -22187.0590874255 -22187.0590874255 23544.358831541 0.0931708177982208 0.064343015715975 0.064343015715975 0.715846487339508 0.516536363034126 0.516536363034126 5.36021462989964 4.47442139186469
0.909622095092662 3.67887568809727 1.15565596293707 3.75827899717475 29736.0654405957 -25791.069601291 -25791.069601291 25510.0839846451 0.115819207711678 -0.172258193242789 -0.172258193242789 0.529423996518156 0.915992801644307 0.915992801644307 5.99354141548369 6.00402945177373
1.36063289979915 4.48808971315741 1.61321503369343 3.96247319183745 34256.8969898074 -26462.50354558 -26462.50354558 26321.5673919682 0.347803597900161 -0.0490269907967677 -0.0490269907967677 0.469323645208423 1.35377814932621 1.35377814932621 5.70020026337969 3.36031310943887
0.783378102624149 4.11353692524315 1.0806742833746 4.07875240605004 29534.3394967125 -22424.1649493583 -22424.1649493583 23859.9315734526 0.399865308826342 0.501764439491665 0.501764439491665 0.753628121204595 0.779103815000536 0.779103815000536 3.74424115193931 3.48906153240454
0.234137436260933 3.69292205754673 0.586295981318753 3.56533046801867 26872.9515747763 -19774.0100796706 -19774.0100796706 20287.9915343996 0.738657746276498 0.207111283203596 0.207111283203596 0.45964296597725 0.245629110462913 0.245629110462913 4.22912792927806 0.89879552997534
0.646891620755689 4.02111799619388 -0.429488365017663 3.89077927249629 35975.6617667319 -27918.723670489 -27918.723670489 25950.8328363941 0.364426078877584 0.0402258358271412 0.0402258358271412 0.329998870096402 0.624942518308013 0.624942518308013 5.44751780992448 1.69471958109228
0.201537622097488 3.56212069203126 0.0975755332786841 3.998555787628 32886.1646273901 -27911.5446884403 -27911.5446884403 28235.7935978477 0.166516538977406 0.167230828647532 0.167230828647532 0.309225028564841 0.185525542875834 0.185525542875834 -1.73049609350629 2.90774294051206
0.61834217838304 3.68207386885694 0.767514453138409 4.56371033175775 33450.0802330463 -26828.3435062235 -26828.3435062235 26137.0169176476 1.31332443462386 -0.197946775115342 -0.197946775115342 0.681534999905687 0.635949035142963 0.635949035142963 4.33546160420614 5.68407446862908
0.0513540978410836 4.20845179986098 0.223654663710267 3.96602286554726 29165.280670481 -22986.3209865644 -22986.3209865644 21184.0915171708 0.19617493301089 -0.163551485836602 -0.163551485836602 0.403692479128245 0.0698835087401824 0.0698835087401824 3.46140123702813 2.40234577682502
0.620277418514195 3.64034570487327 0.571451663357888 4.25953475753931 34886.0782231144 -32048.6659078846 -32048.6659078846 34854.730365202 0.382272960072854 0.00653101888593192 0.00653101888593192 0.276809550527047 0.633978291809433 0.633978291809433 2.92744048272017 1.69845101223749
0.230261788132781 4.61275915501055 0.309949043721033 3.97575862171907 38370.0919300587 -29334.6471623784 -29334.6471623784 26619.1749678279 0.665170321369532 -0.0059126078362647 -0.0059126078362647 0.986811589831185 0.227115867026658 0.227115867026658 4.58490586132085 2.9676252197484
0.1848948198154 3.71345647923349 0.217674232182073 4.25381716116498 39473.0961529795 -30789.8620755735 -30789.8620755735 27139.27860572 0.359302499606308 -0.0994284653281622 -0.0994284653281622 0.211049487778755 0.153251527406777 0.153251527406777 1.61970888831903 1.96778137884936
0.239021735502196 4.02714835774171 0.501111129793076 4.32568414568676 28395.2972620055 -22494.7841557724 -22494.7841557724 23715.9827044721 0.685731962666886 -0.169940840667122 -0.169940840667122 0.414282056729294 0.260494198610008 0.260494198610008 4.20802387635757 6.12547677143606
0.70742991570884 4.01794201477071 1.95501421155946 4.10189420317522 36467.6808539991 -27539.6574782674 -27539.6574782674 27049.8684703388 0.344318944215511 -0.0376651583112114 -0.0376651583112114 0.560236404114183 0.683879410347676 0.683879410347676 6.38130059721219 6.17642660652293
0.507368717023821 4.54073819290226 1.50009483549089 4.62232096010715 17715.9424099467 -14831.5618559774 -14831.5618559774 17605.6991793784 0.0908590222065664 0.0774661364252152 0.0774661364252152 0.203648765221706 0.505959027414968 0.505959027414968 7.70782408108757 3.713871513497
-0.234748824587625 4.33938683971768 0.472172166065537 3.74540009129645 31360.7978029454 -26074.9173962475 -26074.9173962475 26000.5532018014 0.159630212209158 -0.244036602861 -0.244036602861 0.921615338232805 -0.241119939326629 -0.241119939326629 6.08024061378697 4.72002979683397
0.966983904829543 4.46591380403607 1.54818135053312 4.1762129945372 29575.4460316206 -21277.3211807332 -21277.3211807332 20327.8264509438 1.53120046647163 -0.701188168256194 -0.701188168256194 0.441869435543006 0.96723486993705 0.96723486993705 3.73342957705011 2.65787960725202
1.31384309147363 4.19758126954999 1.43373477408023 3.77873149081073 35437.7491062292 -29156.2906018039 -29156.2906018039 27982.3628155927 0.147533285185421 0.050934047470758 0.050934047470758 0.225512180208261 1.35170211215643 1.35170211215643 1.27866070549102 3.45189956450065
0.826511120347746 4.2096145958628 1.35147980980774 3.77169549720498 28684.048602229 -22735.6183003941 -22735.6183003941 24414.4960439525 0.996545421328223 0.0819715775015679 0.0819715775015679 0.422199960320547 0.853076642632246 0.853076642632246 3.41474133470834 2.34614456992085
0.158313135367915 4.3425427741196 0.966920038988574 4.20474643557468 30228.1971159873 -24954.2699716179 -24954.2699716179 25934.2269736118 0.388584853783966 -0.139945274026958 -0.139945274026958 0.718775217639953 0.161949196305205 0.161949196305205 3.79334495259793 3.2441901996138
0.786758010242247 4.26458370362129 1.35480651361606 3.57670979378001 28048.5821091406 -23001.0402597383 -23001.0402597383 23264.1210115288 0.27615519155084 0.0579867825137044 0.0579867825137044 0.221463351825229 0.787428648147073 0.787428648147073 5.99225243815617 4.00273560407311
0.291026692444864 4.65644596102362 0.944589214059566 4.35927534777518 33094.1152639726 -26324.5590730289 -26324.5590730289 26517.5056187883 1.6425789608439 -0.071986796544919 -0.071986796544919 0.139540648539702 0.313921698644913 0.313921698644913 3.85747900188575 2.58372840469113
0.0949143013556166 4.54257259672024 -0.373216950737989 4.67395846123219 42603.464210003 -33347.4776165115 -33347.4776165115 30247.0219306701 0.667401469686386 -0.390894499461486 -0.390894499461486 0.96606288760345 0.0811402792452746 0.0811402792452746 4.28337871553008 5.33098231391071
0.83794833154011 4.11496899821872 1.69762987261424 4.0690219938849 26158.2956702701 -19774.1298786307 -19774.1298786307 20127.561043805 0.841091611372686 0.221253353272473 0.221253353272473 0.367632815603233 0.827039754505478 0.827039754505478 4.51502067553432 3.62422579735844
-0.255004676407411 3.84122540776887 -0.109756068003845 3.99570990622863 33215.742536147 -25479.5850745951 -25479.5850745951 26364.0930338751 0.255984754261729 0.103730388814894 0.103730388814894 0.456413261591849 -0.254735424013159 -0.254735424013159 5.02272302638784 3.93333547950255
0.950476658914015 3.49417834592898 1.31728948881374 4.92418058717545 31392.6774304447 -24049.2432890163 -24049.2432890163 22626.8830726092 0.310551217631796 0.104918925531252 0.104918925531252 0.509605770741446 0.934001484587429 0.934001484587429 6.53669644087572 5.18335958471369
0.560366426778271 4.26604023417138 1.9018852983892 3.75313553829659 29793.3193494191 -25074.1492552959 -25074.1492552959 25907.9801085161 0.529375013472025 0.0366449427997535 0.0366449427997535 1.10352526030876 0.562010617120243 0.562010617120243 1.61195086385753 4.6350280931022
0.497688657228208 3.98550171392311 0.0403152138111418 3.52804843490243 28752.9196498176 -22113.2899435978 -22113.2899435978 21731.3255297182 0.837992062632003 0.0314815849414353 0.0314815849414353 0.579214523101736 0.469473505153944 0.469473505153944 3.72681072667778 3.89461639552722
0.687369053459321 4.26168480109659 1.17376856023862 4.08980614695616 26144.4997591282 -21427.8965363765 -21427.8965363765 22064.8357732586 0.211272718653953 -0.0382055739463466 -0.0382055739463466 0.10245170274031 0.668473271747634 0.668473271747634 2.10743025462096 6.93911573219679
-0.100326968073211 3.24915650859926 0.205750012379581 4.1140727170811 27701.8810953086 -24473.0056897016 -24473.0056897016 26650.4880249282 0.499346175658376 -0.103129118240679 -0.103129118240679 0.716698659067473 -0.112156359914275 -0.112156359914275 3.71432292605014 4.60146408897502
0.66305893144901 4.16637775079412 0.657917193574191 3.51006682379536 19641.8122100795 -17538.4439880771 -17538.4439880771 20574.3521196092 0.231115457428382 -0.0999781973548171 -0.0999781973548171 0.291842922747506 0.657863928969257 0.657863928969257 2.96085375849165 5.07405461462646
0.402247303370331 3.79907902156022 0.443429073162682 3.59483353995813 31538.831537028 -27108.570346579 -27108.570346579 27988.9643302972 0.381296842335805 0.00500035238131139 0.00500035238131139 0.180840721013277 0.391332199157792 0.391332199157792 3.09647936159328 3.83754372475909
0.956988867871897 4.03318028983374 1.99292955440068 3.21067773223453 31008.5961015226 -26290.7757697934 -26290.7757697934 27413.0278788826 0.736499797876288 -0.108980006110352 -0.108980006110352 0.0932461631518961 0.949192076194821 0.949192076194821 3.99982172917887 0.00990286650531411
